symbol,latestPrice,previousClose,extendedPrice,extendedChangePercent,latestVolume,marketcapType,marketcap,exchange,exchangeName,extendedPriceTime,companyName
JTAIW,0.055,0.055,,,17033,Micro-Cap,7409769.0,XNAS,Nasdaq All Markets,,Jet.AI Inc - Warrants (26/07/2028)
JTAIZ,0.595,0.595,,,2785,Micro-Cap,7409769.0,XNAS,Nasdaq All Markets,,Jet.AI Inc - Warrants - New (26/07/2028)
JTEK,66.28,66.28,,,19831,Micro-Cap,266777000.0,XNAS,Nasdaq All Markets,,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan U.S. Tech Leaders ETF
JVA,1.215,1.23,,,28748,Micro-Cap,6935948.0,XNAS,Nasdaq All Markets,,Coffee Holding Co Inc
JVSAU,10.18,10.18,,,924,Micro-Cap,53266850.0,XNAS,Nasdaq All Markets,,JVSPAC Acquisition Corp. - Units (1 Ord Class A & 1 Rts)
JWEL,1.97,1.97,,,724,Micro-Cap,67322908.0,XNAS,Nasdaq All Markets,,Jowell Global Ltd
JWN,20.08,20.28,20.08,0.0,1992185,Mid-Cap,3259642463.0,XNYS,New York Stock Exchange Inc,1708117196971.0,"Nordstrom, Inc."
JXJT,2.305,2.83,,,1312042,Micro-Cap,13975658.0,XNAS,Nasdaq All Markets,,JX Luxventure Limited
JXN,51.705,52.71,51.705,0.0,1476389,Mid-Cap,4110550861.0,XNYS,New York Stock Exchange Inc,1708117199982.0,Jackson Financial Inc - Class A
JXN-A,26.15,26.25,26.15,0.0,45077,Mid-Cap,4174484826.0,XNYS,New York Stock Exchange Inc,1708101053711.0,Jackson Financial Inc - FXDFR PRF PERPETUAL USD 25 - Ser A
JYD,1.13,0.9,,,172909,Micro-Cap,24012500.0,XNAS,Nasdaq All Markets,,Jayud Global Logistics Ltd - Class A
JYNT,10.42,10.41,,,73877,Micro-Cap,153739671.0,XNAS,Nasdaq All Markets,,Joint Corp
JZ,0.75,0.75,,,83326,Micro-Cap,45416250.0,XNAS,Nasdaq All Markets,,Jianzhi Education Technology Group Co Ltd - ADR
JZXN,0.94,0.9147,,,89592,Micro-Cap,110639851.0,XNAS,Nasdaq All Markets,,Jiuzi Holdings Inc
K,55.47,55.39,55.47,0.0,2834937,Large-Cap,18865901700.0,XNYS,New York Stock Exchange Inc,1708117197496.0,Kellanova Co
KA,2.79,2.6,,,4475,Micro-Cap,28998052.0,XNAS,Nasdaq All Markets,,Kineta Inc
KACL,11.73,11.73,,,803,Micro-Cap,52033799.0,XNAS,Nasdaq All Markets,,Kairous Acquisition Corp Ltd
KACLR,0.1116,0.1116,,,100,Micro-Cap,52033799.0,XNAS,Nasdaq All Markets,,Kairous Acquisition Corp Ltd - Tradeable Rights - Sept 2026
KACLU,11.65,11.65,,,1104,Micro-Cap,52033805.0,XNAS,Nasdaq All Markets,,Kairous Acquisition Corp Ltd - Units (1 Ord Share & 1/2 War & 1 Right)
KAI,339.19,340.62,339.19,0.0,151748,Mid-Cap,3970929892.0,XNYS,New York Stock Exchange Inc,1708117186094.0,"Kadant, Inc."
KALA,7.06,7.18,,,12365,Micro-Cap,19013399.0,XNAS,Nasdaq All Markets,,Kala Bio Inc.
KALU,66.08,65.55,,,96616,Small-Cap,1058236442.0,XNAS,Nasdaq All Markets,,Kaiser Aluminum Corp
KALV,14.82,14.76,,,1208681,Small-Cap,512160067.0,XNAS,Nasdaq All Markets,,KalVista Pharmaceuticals Inc
KAMN,45.27,45.04,45.27,0.0,328171,Small-Cap,1279166730.0,XNYS,New York Stock Exchange Inc,1708117193399.0,Kaman Corp.
KAR,14.26,14.52,14.26,0.0,573645,Small-Cap,1540343211.0,XNYS,New York Stock Exchange Inc,1708117199777.0,Openlane Inc.
KARO,24.4,25.26,,,9384,Small-Cap,755206986.0,XNAS,Nasdaq All Markets,,Karooooo Ltd
KAVL,2.38,2.61,,,24760,Micro-Cap,6774277.0,XNAS,Nasdaq All Markets,,Kaival Brands Innovations Group Inc
KB,50.56,49.34,50.56,0.0,149981,Large-Cap,20401519800.0,XNYS,New York Stock Exchange Inc,1708117194261.0,KB Financial Group Inc - ADR
KBH,61.25,63.07,61.25,0.0,918319,Mid-Cap,4910718750.0,XNYS,New York Stock Exchange Inc,1708117194675.0,KB Home
KBR,55.33,55.17,55.33,0.0,2012689,Mid-Cap,7469792567.0,XNYS,New York Stock Exchange Inc,1708117198015.0,KBR Inc
KBWB,49.07,49.23,,,584180,Small-Cap,1451981300.0,XNAS,Nasdaq All Markets,,Invesco Capital Management LLC - Invesco KBW Bank ETF
KBWD,14.995,15.1,,,150973,Small-Cap,361529450.0,XNAS,Nasdaq All Markets,,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF
KBWP,101.48,101.48,,,12804,Micro-Cap,223256000.0,XNAS,Nasdaq All Markets,,Invesco Capital Management LLC - Invesco KBW Property & Casualty Insurance ETF
KBWR,50.62,50.62,,,2485,Micro-Cap,58213000.0,XNAS,Nasdaq All Markets,,Invesco Capital Management LLC - Invesco KBW Regional Banking ETF
KBWY,17.86,18.04,,,40378,Micro-Cap,208783400.0,XNAS,Nasdaq All Markets,,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF
KC,2.82,2.76,,,656124,Small-Cap,715393541.0,XNAS,Nasdaq All Markets,,Kingsoft Cloud Holdings Ltd - ADR
KCGI,10.77,10.76,10.76,-0.00093,301,Micro-Cap,297252000.0,XNYS,New York Stock Exchange Inc,1707868800004.0,Kensington Capital Acquisition Corp V - Class A
KCGI=,10.8,10.77,10.77,-0.00278,500,Micro-Cap,297803228.0,XNYS,New York Stock Exchange Inc,1706918400003.0,Kensington Capital Acquisition Corp V - Units (1 Ord Share Class A & 3/4 War)
KD,21.44,21.6,21.44,0.0,1027380,Mid-Cap,4933415781.0,XNYS,New York Stock Exchange Inc,1708117191226.0,Kyndryl Holdings Inc
KDP,30.94,31.09,,,11873822,Large-Cap,43264519027.0,XNAS,Nasdaq All Markets,,Keurig Dr Pepper Inc
KE,21.53,21.73,,,80817,Small-Cap,535434005.0,XNAS,Nasdaq All Markets,,Kimball Electronics Inc
KELYA,22.98,23.03,,,214266,Small-Cap,809370399.0,XNAS,Nasdaq All Markets,,"Kelly Services, Inc. - Class A"
KELYB,22.65,22.65,,,73,Small-Cap,811131426.0,XNAS,Nasdaq All Markets,,"Kelly Services, Inc. - Class B"
KEN,25.25,24.74,25.25,0.0,3006,Small-Cap,1360650639.0,XNYS,New York Stock Exchange Inc,1708108443007.0,Kenon Holdings Ltd
KEP,7.875,7.8,7.875,0.0,30295,Large-Cap,10110934213.0,XNYS,New York Stock Exchange Inc,1708117148784.0,Korea Electric Power - ADR
KEQU,28.8,28.8,,,601,Micro-Cap,83637907.0,XNAS,Nasdaq All Markets,,Kewaunee Scientific Corporation
KEX,85.56,86.13,85.56,0.0,317117,Mid-Cap,5056596000.0,XNYS,New York Stock Exchange Inc,1708117198371.0,Kirby Corp.
KEY,14.07,14.2,14.07,0.0,15344705,Large-Cap,13173181872.0,XNYS,New York Stock Exchange Inc,1708117196754.0,Keycorp
KEY-I,23.19,22.98,23.19,0.0,34924,Large-Cap,13416389537.0,XNYS,New York Stock Exchange Inc,1708117199980.0,Keycorp - FXDFR PRF PERPETUAL USD 25 - Ser E
KEY-J,21.1,20.9252,20.925,-0.00829,24206,Large-Cap,13405955474.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Keycorp - 5.65% PRF PERPETUAL USD 25 - Ser F 1/40th
KEY-K,21.495,21.36,21.36,-0.00628,20445,Large-Cap,13378922435.0,XNYS,New York Stock Exchange Inc,1708088593187.0,Keycorp - 5.625% PRF PERPETUAL USD 25 - 1/40th Ser G
KEY-L,22.6,22.53,22.6,0.0,47294,Large-Cap,13336202528.0,XNYS,New York Stock Exchange Inc,1708116845851.0,Keycorp - FXDFR PRF PERPETUAL USD 25 - Ser H
KEYS,155.24,154.66,155.24,0.0,1793160,Large-Cap,27115615250.0,XNYS,New York Stock Exchange Inc,1708117186695.0,Keysight Technologies Inc
KF,23.085,22.91,23.05,-0.00152,31332,Micro-Cap,113614443.0,XNYS,New York Stock Exchange Inc,1708091461630.0,Korea Fund Inc
KFFB,3.9,3.9,,,3108,Micro-Cap,31538189.0,XNAS,Nasdaq All Markets,,Kentucky First Federal Bancorp
KFRC,68.26,68.87,,,113996,Small-Cap,1348749340.0,XNAS,Nasdaq All Markets,,Kforce Inc.
KFS,8.68,8.76,8.68,0.0,41948,Micro-Cap,245570211.0,XNYS,New York Stock Exchange Inc,1708117085094.0,Kingsway Financial Services Inc.
KFY,58.77,60.07,58.77,0.0,251276,Mid-Cap,3087841975.0,XNYS,New York Stock Exchange Inc,1708117198571.0,Korn Ferry
KGC,5.06,5.13,5.06,0.0,12675504,Mid-Cap,6212860148.0,XNYS,New York Stock Exchange Inc,1708117194197.0,Kinross Gold Corp.
KGEI,3.04,3.04,,,5010,Micro-Cap,108301784.0,XNAS,Nasdaq All Markets,,Kolibri Global Energy Inc
KGS,24.17,23.96,24.17,0.0,263794,Small-Cap,1870758000.0,XNYS,New York Stock Exchange Inc,1708117198886.0,Kodiak Gas Services Inc
KHC,34.82,34.97,,,6289280,Large-Cap,42708077325.0,XNAS,Nasdaq All Markets,,Kraft Heinz Co
KIDS,29.4,29.57,,,112800,Small-Cap,686589490.0,XNAS,Nasdaq All Markets,,OrthoPediatrics corp
KIM,19.63,19.77,19.63,0.0,8783212,Large-Cap,12168129957.0,XNYS,New York Stock Exchange Inc,1708117198089.0,Kimco Realty Corporation
KIM-L,23.22,23.35,23.35,0.0056,6812,Large-Cap,12186683700.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Kimco Realty Corporation - 5.125% PRF PERPETUAL USD 25 - Rep 1/1000 Dep Cl L
KIM-M,23.355,23.45,23.355,0.0,9114,Large-Cap,12205265570.0,XNYS,New York Stock Exchange Inc,1708098152749.0,Kimco Realty Corporation - 5.25% PRF PERPETUAL USD 25 - Rep Dep 1/1000 Cl M
KIM-N,56.9,56.9,56.9,0.0,747,Large-Cap,12254912324.0,XNYS,New York Stock Exchange Inc,1708041600005.0,Kimco Realty Corporation - 7.25% PRF PERPETUAL USD - Dep Rep 1/1000 Cl N
KIND,1.79,1.82,1.79,0.0,1258539,Small-Cap,325919788.0,XNYS,New York Stock Exchange Inc,1708117188557.0,Nextdoor Holdings Inc - Class A
KINS,3.35,3.29,,,12734,Micro-Cap,36043756.0,XNAS,Nasdaq All Markets,,Kingstone Cos. Inc
KIO,12.86,12.87,12.86,0.0,125960,Micro-Cap,261576451.0,XNYS,New York Stock Exchange Inc,1708116896505.0,KKR Income Opportunities Fund
KIRK,2.86,2.84,,,164844,Micro-Cap,36961716.0,XNAS,Nasdaq All Markets,,Kirkland`s Inc
KITT,0.2767,0.2921,,,277611,Micro-Cap,13844913.0,XNAS,Nasdaq All Markets,,Nauticus Robotics Inc
KITTW,0.0218,0.0218,,,27414,Micro-Cap,14615464.0,XNAS,Nasdaq All Markets,,Nauticus Robotics Inc - Warrants (30/07/2026)
KKR,95.61,96.22,95.61,0.0,3476365,Large-Cap,82208675581.0,XNYS,New York Stock Exchange Inc,1708117198043.0,KKR & Co. Inc
KKRS,19.59,19.83,19.59,0.0,8755,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708109694494.0,KKR Group Finance Co. IX LLC - 4.625% NT REDEEM 01/04/2061 USD 25
KLAC,661.47,652.38,,,1048331,Large-Cap,89453003127.0,XNAS,Nasdaq All Markets,,KLA Corp.
KLG,15.125,15.03,15.125,0.0,1346780,Small-Cap,1295173473.0,XNYS,New York Stock Exchange Inc,1708117195929.0,WK Kellogg Co
KLIC,50.37,50.53,,,433433,Mid-Cap,2837901560.0,XNAS,Nasdaq All Markets,,"Kulicke & Soffa Industries, Inc."
KLTR,1.6,1.62,,,65643,Micro-Cap,226249003.0,XNAS,Nasdaq All Markets,,Kaltura Inc
KLXE,9.58,9.49,,,69864,Micro-Cap,157183199.0,XNAS,Nasdaq All Markets,,KLX Energy Services Holdings Inc
KMB,118.31,118.79,118.31,0.0,1654492,Large-Cap,39856651155.0,XNYS,New York Stock Exchange Inc,1708117196345.0,Kimberly-Clark Corp.
KMDA,6.145,6.14,,,7239,Small-Cap,353176605.0,XNAS,Nasdaq All Markets,,Kamada Ltd
KMI,17.12,16.97,17.12,0.0,17532009,Large-Cap,38053889733.0,XNYS,New York Stock Exchange Inc,1708117195512.0,Kinder Morgan Inc - Class P
KMPB,21.61,21.95,21.61,0.0,16171,Mid-Cap,3721747480.0,XNYS,New York Stock Exchange Inc,1708114218143.0,Kemper Corporation - FXDFR DB REDEEM 15/03/2062 USD 25
KMPR,59.945,58.77,59.945,0.0,532196,Mid-Cap,3855883777.0,XNYS,New York Stock Exchange Inc,1708117193509.0,Kemper Corporation
KMT,24.51,24.9,24.51,0.0,555877,Small-Cap,1942902357.0,XNYS,New York Stock Exchange Inc,1708117198201.0,Kennametal Inc.
KMX,71.88,74.33,71.88,0.0,1253887,Large-Cap,11349852000.0,XNYS,New York Stock Exchange Inc,1708117198091.0,Carmax Inc
KN,16.65,16.29,16.65,0.0,777186,Small-Cap,1503495000.0,XNYS,New York Stock Exchange Inc,1708117198023.0,Knowles Corp
KNDI,2.67,2.64,,,48991,Micro-Cap,211035620.0,XNAS,Nasdaq All Markets,,Kandi Technologies Group Inc
KNF,69.6,69.39,69.6,0.0,567495,Mid-Cap,3937008494.0,XNYS,New York Stock Exchange Inc,1708117198474.0,Knife River Corp
KNGZ,29.8344,29.8344,,,2714,Micro-Cap,23867580.0,XNAS,Nasdaq All Markets,,First Trust Exchange-Traded Fund VI - First Trust S&P 500 Diversified Dividend Aristocrats ETF
KNOP,5.595,5.6,5.595,0.0,48408,Micro-Cap,190482228.0,XNYS,New York Stock Exchange Inc,1708115868587.0,KNOT Offshore Partners LP - Unit
KNSA,19.93,20.17,,,203311,Small-Cap,705715520.0,XNAS,Nasdaq All Markets,,Kiniksa Pharmaceuticals Ltd - Class A
KNSL,505.5,437.57,505.5,0.0,578868,Large-Cap,11714188074.0,XNYS,New York Stock Exchange Inc,1708117198305.0,Kinsale Capital Group Inc
KNTE,2.54,2.27,,,1759667,Micro-Cap,119666253.0,XNAS,Nasdaq All Markets,,Kinnate Biopharma Inc
KNTK,34.1,33.21,34.1,0.0,310559,Small-Cap,1946991946.0,XNYS,New York Stock Exchange Inc,1708117185786.0,Kinetik Holdings Inc - Class A
KNX,56.86,58.19,56.86,0.0,2492794,Mid-Cap,9175441340.0,XNYS,New York Stock Exchange Inc,1708117197924.0,Knight-Swift Transportation Holdings Inc - Class A
KO,59.39,59.4,59.39,0.0,13912870,Mega-Cap,256767557460.0,XNYS,New York Stock Exchange Inc,1708117199421.0,Coca-Cola Co
KOD,5.4,5.42,,,711446,Micro-Cap,283350371.0,XNAS,Nasdaq All Markets,,Kodiak Sciences Inc
KODK,3.49,3.6,3.49,0.0,468124,Micro-Cap,277639851.0,XNYS,New York Stock Exchange Inc,1708117185471.0,Eastman Kodak Co.
KOF,100.75,100.67,100.75,0.0,128107,Mid-Cap,5291467074.0,XNYS,New York Stock Exchange Inc,1708117199265.0,Coca-Cola Femsa S.A.B. DE C.V. - ADR
KOP,51.08,52.25,51.08,0.0,66735,Small-Cap,1063642211.0,XNYS,New York Stock Exchange Inc,1708117193600.0,Koppers Holdings Inc
KOPN,2.68,2.72,,,1433348,Small-Cap,306723679.0,XNAS,Nasdaq All Markets,,Kopin Corp.
KORE,0.89,0.93,0.89,0.0,28447,Micro-Cap,77172418.0,XNYS,New York Stock Exchange Inc,1708116308008.0,Kore Group Holdings Inc
KOS,5.96,6.0,5.96,0.0,3546817,Mid-Cap,2742373078.0,XNYS,New York Stock Exchange Inc,1708117195324.0,Kosmos Energy Ltd
KOSS,2.79,2.8,,,11055,Micro-Cap,25820878.0,XNAS,Nasdaq All Markets,,Koss Corp.
KPLT,14.56,14.66,,,3614,Micro-Cap,59188948.0,XNAS,Nasdaq All Markets,,Katapult Holdings Inc
KPRX,0.64,0.6317,,,532265,Micro-Cap,4921114.0,XNAS,Nasdaq All Markets,,Kiora Pharmaceuticals Inc
KPTI,1.27,1.3,,,1376397,Micro-Cap,145458169.0,XNAS,Nasdaq All Markets,,Karyopharm Therapeutics Inc
KR,47.63,46.87,47.63,0.0,5543525,Large-Cap,34266138781.0,XNYS,New York Stock Exchange Inc,1708117198073.0,Kroger Co.
KRC,36.27,35.96,36.27,0.0,814595,Mid-Cap,4255428891.0,XNYS,New York Stock Exchange Inc,1708117193586.0,Kilroy Realty Corp.
KREF,9.46,9.64,9.46,0.0,685029,Small-Cap,655709116.0,XNYS,New York Stock Exchange Inc,1708117195776.0,KKR Real Estate Finance Trust Inc
KREF-A,18.86,19.02,18.86,0.0,9630,Small-Cap,662564700.0,XNYS,New York Stock Exchange Inc,1708115260004.0,KKR Real Estate Finance Trust Inc - 6.50% PRF PERPETUAL USD 25 - Ser A
KRG,21.49,21.85,21.49,0.0,2993319,Mid-Cap,4714634044.0,XNYS,New York Stock Exchange Inc,1708117199326.0,Kite Realty Group Trust
KRKR,0.43,0.385,,,91308,Micro-Cap,17920760.0,XNAS,Nasdaq All Markets,,36Kr Holdings Inc - ADR
KRMA,34.53,34.65,,,3272,Small-Cap,623266500.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X Conscious Companies ETF
KRMD,2.175,2.21,,,53687,Micro-Cap,99330862.0,XNAS,Nasdaq All Markets,,KORU Medical Systems Inc
KRNL,10.79,10.79,,,434,Micro-Cap,68149090.0,XNAS,Nasdaq All Markets,,Kernel Group Holdings Inc - Class A
KRNLU,11.24,11.24,,,120,Micro-Cap,68149087.0,XNAS,Nasdaq All Markets,,Kernel Group Holdings Inc - Units (1 Ord Class A & 1/2 War)
KRNLW,0.04,0.04,,,21274,Micro-Cap,68149090.0,XNAS,Nasdaq All Markets,,Kernel Group Holdings Inc - Warrants (02/02/2026)
KRNT,19.2,19.88,,,276480,Small-Cap,962222842.0,XNAS,Nasdaq All Markets,,Kornit Digital Ltd
KRNY,6.76,6.82,,,318265,Small-Cap,435594086.0,XNAS,Nasdaq All Markets,,Kearny Financial Corp.
KRO,8.835,8.88,8.835,0.0,140947,Small-Cap,1016263686.0,XNYS,New York Stock Exchange Inc,1708117198858.0,"Kronos Worldwide, Inc."
KRON,1.02,1.08,,,102650,Micro-Cap,59482850.0,XNAS,Nasdaq All Markets,,Kronos Bio Inc
KROP,10.54,10.54,,,2598,Micro-Cap,4532200.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X AgTech & Food Innovation ETF
KROS,59.5,58.87,,,216664,Small-Cap,1782582991.0,XNAS,Nasdaq All Markets,,Keros Therapeutics Inc
KRP,15.72,15.57,15.72,0.0,319961,Small-Cap,1160944920.0,XNYS,New York Stock Exchange Inc,1708117195936.0,Kimbell Royalty Partners LP - Units
KRRO,52.79,53.9,,,21569,Small-Cap,422923812.0,XNAS,Nasdaq All Markets,,Korro Bio Inc.
KRT,28.305,28.37,,,68893,Small-Cap,565092710.0,XNAS,Nasdaq All Markets,,Karat Packaging Inc
KRTX,318.355,319.39,,,223309,Large-Cap,12010616333.0,XNAS,Nasdaq All Markets,,Karuna Therapeutics Inc
KRUS,102.985,103.49,,,55256,Small-Cap,1046647265.0,XNAS,Nasdaq All Markets,,Kura Sushi USA Inc - Class A
KRYS,113.53,113.38,,,223599,Mid-Cap,3202264645.0,XNAS,Nasdaq All Markets,,Krystal Biotech Inc
KSCP,0.5125,0.505,,,775691,Micro-Cap,38630963.0,XNAS,Nasdaq All Markets,,Knightscope Inc - Class A
KSM,8.815,8.821,8.815,0.0,24067,Micro-Cap,97386904.0,XNYS,New York Stock Exchange Inc,1708116703570.0,DWS Strategic Municipal Income Trust
KSPI,95.16,94.34,,,126612,Large-Cap,18050379684.0,XNAS,Nasdaq All Markets,,Kaspi.kz JSC - ADR
KSS,27.565,28.26,27.565,0.0,3163008,Mid-Cap,3051779698.0,XNYS,New York Stock Exchange Inc,1708117194173.0,Kohl`s Corp.
KT,14.575,14.38,14.575,0.0,795623,Mid-Cap,7516641154.0,XNYS,New York Stock Exchange Inc,1708117194848.0,KT Corporation - ADR
KTB,63.02,62.81,63.02,0.0,424541,Mid-Cap,3540473179.0,XNYS,New York Stock Exchange Inc,1708117194573.0,Kontoor Brands Inc
KTCC,4.82,4.77,,,15802,Micro-Cap,51872218.0,XNAS,Nasdaq All Markets,,Key Tronic Corp.
KTF,8.975,9.021,8.975,0.0,34207,Small-Cap,351576212.0,XNYS,New York Stock Exchange Inc,1708095369858.0,DWS Municipal Income Trust
KTH,28.88,28.78,28.78,-0.00346,1867,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Structured Products Corp. - 8% SP CORTS REDEEM 06/04/2028 USD 25
KTN,26.57,26.6161,26.616,0.00173,357,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Structured Products Corp. - 8.205% SP CORTS REDEEM 01/01/2027 USD 25
KTOS,20.775,20.7,,,1447550,Mid-Cap,2700696837.0,XNAS,Nasdaq All Markets,,Kratos Defense & Security Solutions Inc
KTRA,0.0979,0.1071,,,8359196,Micro-Cap,3821810.0,XNAS,Nasdaq All Markets,,Kintara Therapeutics Inc
KTTA,7.3,7.2368,,,10663,Micro-Cap,152107348.0,XNAS,Nasdaq All Markets,,Pasithea Therapeutics Corp
KTTAW,0.0177,0.0177,,,11700,Micro-Cap,150790473.0,XNAS,Nasdaq All Markets,,Pasithea Therapeutics Corp - Warrants (11/08/2026)
KUKE,1.92,1.79,1.92,0.0,108748,Micro-Cap,80100292.0,XNYS,New York Stock Exchange Inc,1708116345541.0,Kuke Music Holding Ltd - ADR
KURA,20.62,20.51,,,538829,Small-Cap,1569944177.0,XNAS,Nasdaq All Markets,,Kura Oncology Inc
KVAC,10.39,10.39,,,990,Micro-Cap,201213519.0,XNAS,Nasdaq All Markets,,Keen Vision Acquisition Corp
KVACU,10.42,10.42,,,100,Micro-Cap,201213524.0,XNAS,Nasdaq All Markets,,Keen Vision Acquisition Corp - Units (1 Ord & 1 War)
KVHI,5.0,5.19,,,156942,Micro-Cap,98053950.0,XNAS,Nasdaq All Markets,,"KVH Industries, Inc."
KVUE,19.045,19.05,19.045,0.0,15525872,Large-Cap,36471081394.0,XNYS,New York Stock Exchange Inc,1708117199978.0,Kenvue Inc
KVYO,29.92,29.71,29.92,0.0,1021225,Small-Cap,1111576800.0,XNYS,New York Stock Exchange Inc,1708117196542.0,Klaviyo Inc - Series A
KW,10.13,10.25,10.13,0.0,771313,Small-Cap,1412029179.0,XNYS,New York Stock Exchange Inc,1708117190472.0,Kennedy-Wilson Holdings Inc
KWE,1.44,1.38,,,32782,Micro-Cap,8088166.0,XNAS,Nasdaq All Markets,,KWESST Micro Systems Inc.
KWR,202.44,202.63,202.44,0.0,106930,Mid-Cap,3640866395.0,XNYS,New York Stock Exchange Inc,1708117192925.0,Quaker Houghton
KXIN,0.2707,0.2698,,,1136585,Micro-Cap,61823210.0,XNAS,Nasdaq All Markets,,Kaixin Auto Holdings
KYCH,10.9301,10.9301,,,9460,Micro-Cap,65551275.0,XNAS,Nasdaq All Markets,,Keyarch Acquisition Corp - Class A
KYCHR,0.1498,0.1498,,,100,Micro-Cap,65551275.0,XNAS,Nasdaq All Markets,,Keyarch Acquisition Corp - Tradeable Rights - Jan 2027
KYCHU,10.78,10.78,,,10,Micro-Cap,65551272.0,XNAS,Nasdaq All Markets,,"Keyarch Acquisition Corp - Units (1 Ord Class A,1Rights & 1/2 War)"
KYCHW,0.041,0.041,,,100,Micro-Cap,65551275.0,XNAS,Nasdaq All Markets,,Keyarch Acquisition Corp - Warrants (24/01/2027)
KYMR,38.59,37.42,,,495387,Mid-Cap,2141257724.0,XNAS,Nasdaq All Markets,,Kymera Therapeutics Inc
KYN,8.905,8.81,8.905,0.0,530745,Small-Cap,1212251275.0,XNYS,New York Stock Exchange Inc,1708117185082.0,Kayne Anderson Energy Infrastructure Fund Inc
KYTX,29.5,29.75,,,325477,Small-Cap,1204264488.0,XNAS,Nasdaq All Markets,,Kyverna Therapeutics Inc.
KZIA,0.351,0.3103,,,1270108,Micro-Cap,8295863.0,XNAS,Nasdaq All Markets,,Kazia Therapeutics Limited - ADR
KZR,0.8425,0.8432,,,396370,Micro-Cap,61243821.0,XNAS,Nasdaq All Markets,,Kezar Life Sciences Inc
L,74.32,75.22,74.32,0.0,841040,Large-Cap,16513988650.0,XNYS,New York Stock Exchange Inc,1708117196710.0,Loews Corp.
LAAC,4.325,4.27,4.325,0.0,2696704,Small-Cap,694938764.0,XNYS,New York Stock Exchange Inc,1708117196028.0,Lithium Americas (Argentina) Corp
LAB,2.57,2.5,,,1655763,Micro-Cap,213726867.0,XNAS,Nasdaq All Markets,,Standard BioTools Inc
LABP,5.4601,5.4601,,,812,Micro-Cap,17017652.0,XNAS,Nasdaq All Markets,,Landos Biopharma Inc
LAC,4.6,4.55,4.6,0.0,2823267,Small-Cap,744180060.0,XNYS,New York Stock Exchange Inc,1708117187069.0,Lithium Americas Corp (NewCo)
LAD,292.0,304.28,292.0,0.0,199247,Mid-Cap,8035705096.0,XNYS,New York Stock Exchange Inc,1708117189912.0,"Lithia Motors, Inc. - Class A"
LADR,10.705,10.77,10.705,0.0,594171,Small-Cap,1355437351.0,XNYS,New York Stock Exchange Inc,1708117198004.0,Ladder Capital Corp - Class A
LAES,2.365,2.2,,,2214918,Micro-Cap,40742144.0,XNAS,Nasdaq All Markets,,SEALSQ Corp
LAKE,16.5,17.14,,,8568,Micro-Cap,121518491.0,XNAS,Nasdaq All Markets,,"Lakeland Industries, Inc."
LAMR,107.28,107.97,,,421289,Mid-Cap,9395375993.0,XNAS,Nasdaq All Markets,,Lamar Advertising Co - Class A
LANC,192.59,192.16,,,87193,Mid-Cap,5300269390.0,XNAS,Nasdaq All Markets,,Lancaster Colony Corp.
LAND,13.49,13.58,,,178064,Small-Cap,483460583.0,XNAS,Nasdaq All Markets,,Gladstone Land Corp
LANDM,24.08,24.08,,,2057,Small-Cap,486686033.0,XNAS,Nasdaq All Markets,,Gladstone Land Corp - 5% PRF REDEEM 31/01/2026 USD 25 - Ser D
LANDO,20.59,20.475,,,9610,Small-Cap,489419564.0,XNAS,Nasdaq All Markets,,Gladstone Land Corp - 6% PRF PERPETUAL USD 25 - Ser B
LANDP,20.22,20.22,,,17062,Small-Cap,486686038.0,XNAS,Nasdaq All Markets,,Gladstone Land Corp - 6% PRF PERPETUAL USD - Ser C
LANV,2.12,2.12,2.12,0.0,380,Small-Cap,307445478.0,XNYS,New York Stock Exchange Inc,1708041600003.0,Lanvin Group Holdings Limited - Class A
LARK,20.3,19.67,,,853,Micro-Cap,105981570.0,XNAS,Nasdaq All Markets,,Landmark Bancorp Inc
LASE,1.065,1.065,,,18092,Micro-Cap,8390516.0,XNAS,Nasdaq All Markets,,Laser Photonics Corp
LASR,14.4,14.61,,,176840,Small-Cap,672279941.0,XNAS,Nasdaq All Markets,,nLIGHT Inc
LATG,11.15,11.15,,,382,Micro-Cap,62445385.0,XNAS,Nasdaq All Markets,,Chenghe Acquisition I Co. - Class A
LATGU,11.08,11.08,,,2,Micro-Cap,62445384.0,XNAS,Nasdaq All Markets,,Chenghe Acquisition I Co. - Units (1 Ord Share Class A & 1/2 War)
LAUR,12.93,13.01,,,716760,Mid-Cap,2034760042.0,XNAS,Nasdaq All Markets,,Laureate Education Inc
LAW,7.98,8.24,7.98,0.0,88096,Small-Cap,483807011.0,XNYS,New York Stock Exchange Inc,1708117196695.0,CS Disco Inc
